date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:12:42	102458/102458	---MCZ	200	added ('OK')	text/html	etag:W/%225d91a7b4-1903a%22	http://html.berserk.nikadevs.com/header-11.html?dir=ltr	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/header-11e3ae.html	(from http://html.berserk.nikadevs.com/header-11.html)
10:12:44	102458/102458	---MCZ	200	added ('OK')	text/html	etag:W/%225d91a7b4-1903a%22	http://html.berserk.nikadevs.com/header-11.html?dir=rtl	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/header-11347d.html	(from http://html.berserk.nikadevs.com/header-11.html)
10:12:44	55428/55428	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-d884%22	http://html.berserk.nikadevs.com/img/brk-header-8.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/brk-header-8.jpg	(from http://html.berserk.nikadevs.com/header-8.html)
10:12:45	102221/102221	---MCZ	200	added ('OK')	text/html	etag:W/%225d91a7b4-18f4d%22	http://html.berserk.nikadevs.com/header-12.html?dir=ltr	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/header-12e3ae.html	(from http://html.berserk.nikadevs.com/header-12.html)
10:12:47	102221/102221	---MCZ	200	added ('OK')	text/html	etag:W/%225d91a7b4-18f4d%22	http://html.berserk.nikadevs.com/header-12.html?dir=rtl	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/header-12347d.html	(from http://html.berserk.nikadevs.com/header-12.html)
10:12:47	37161/37161	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-9129%22	http://html.berserk.nikadevs.com/img/brk-header-10.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/brk-header-10.jpg	(from http://html.berserk.nikadevs.com/header-10.html)
10:12:48	100451/100451	---MCZ	200	added ('OK')	text/html	etag:W/%225d91a7b4-18863%22	http://html.berserk.nikadevs.com/header-13.html?dir=ltr	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/header-13e3ae.html	(from http://html.berserk.nikadevs.com/header-13.html)
10:12:49	55237/55237	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-d7c5%22	http://html.berserk.nikadevs.com/img/brk-header-9.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/brk-header-9.jpg	(from http://html.berserk.nikadevs.com/header-9.html)
10:12:49	100451/100451	---MCZ	200	added ('OK')	text/html	etag:W/%225d91a7b4-18863%22	http://html.berserk.nikadevs.com/header-13.html?dir=rtl	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/header-13347d.html	(from http://html.berserk.nikadevs.com/header-13.html)
10:12:50	34134/34134	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-8556%22	http://html.berserk.nikadevs.com/img/brk-header-11.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/brk-header-11.jpg	(from http://html.berserk.nikadevs.com/header-11.html)
10:12:53	255656/255656	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-3e6a8%22	http://html.berserk.nikadevs.com/footer.html?dir=ltr	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/footere3ae.html	(from http://html.berserk.nikadevs.com/footer.html)
10:12:54	255656/255656	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-3e6a8%22	http://html.berserk.nikadevs.com/footer.html?dir=rtl	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/footer347d.html	(from http://html.berserk.nikadevs.com/footer.html)
10:12:55	38283/38283	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-958b%22	http://html.berserk.nikadevs.com/img/brk-header-12.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/brk-header-12.jpg	(from http://html.berserk.nikadevs.com/header-12.html)
10:12:58	44630/44630	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-ae56%22	http://html.berserk.nikadevs.com/img/brk-header-13.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/brk-header-13.jpg	(from http://html.berserk.nikadevs.com/header-13.html)
10:13:00	130823/130823	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-1ff07%22	http://html.berserk.nikadevs.com/shop-components-compare.html?dir=ltr	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/shop-components-comparee3ae.html	(from http://html.berserk.nikadevs.com/shop-components-compare.html)
10:13:02	130823/130823	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-1ff07%22	http://html.berserk.nikadevs.com/shop-components-compare.html?dir=rtl	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/shop-components-compare347d.html	(from http://html.berserk.nikadevs.com/shop-components-compare.html)
10:13:03	4647/4647	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-1227%22	http://html.berserk.nikadevs.com/img/210x299_1.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/210x299_1.jpg	(from http://html.berserk.nikadevs.com/shop-components-compare.html)
10:13:04	3902/3902	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-f3e%22	http://html.berserk.nikadevs.com/img/210x299_2.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/210x299_2.jpg	(from http://html.berserk.nikadevs.com/shop-components-compare.html)
10:13:05	4892/4892	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-131c%22	http://html.berserk.nikadevs.com/img/210x299_4.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/210x299_4.jpg	(from http://html.berserk.nikadevs.com/shop-components-compare.html)
10:13:06	3605/3605	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-e15%22	http://html.berserk.nikadevs.com/img/210x299_5.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/210x299_5.jpg	(from http://html.berserk.nikadevs.com/shop-components-compare.html)
10:13:23	102496/102496	---M--	200	added ('OK')	image/png	etag:%225c1a4058-19060%22	http://html.berserk.nikadevs.com/img/1920x428.png	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/1920x428.png	(from http://html.berserk.nikadevs.com/shop-components-compare.html)
10:13:25	109944/109944	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-1ad78%22	http://html.berserk.nikadevs.com/checkout.html?dir=ltr	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/checkoute3ae.html	(from http://html.berserk.nikadevs.com/checkout.html)
10:13:26	109944/109944	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-1ad78%22	http://html.berserk.nikadevs.com/checkout.html?dir=rtl	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/checkout347d.html	(from http://html.berserk.nikadevs.com/checkout.html)
10:13:27	33260/33260	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-81ec%22	http://html.berserk.nikadevs.com/login.html?dir=ltr	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/logine3ae.html	(from http://html.berserk.nikadevs.com/login.html)
10:13:28	33260/33260	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-81ec%22	http://html.berserk.nikadevs.com/login.html?dir=rtl	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/login347d.html	(from http://html.berserk.nikadevs.com/login.html)
10:13:29	2346/2346	---M--	200	added ('OK')	image/png	etag:%225c1a4058-92a%22	http://html.berserk.nikadevs.com/img/456x82_logo.png	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/456x82_logo.png	(from http://html.berserk.nikadevs.com/login.html)
10:13:29	218854/218854	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-356e6%22	http://html.berserk.nikadevs.com/img/bg-26.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/bg-26.jpg	(from http://html.berserk.nikadevs.com/footer.html)
10:13:31	187870/187870	---MCZ	200	added ('OK')	text/html	etag:W/%225d91a7b4-2ddde%22	http://html.berserk.nikadevs.com/?dir=ltr	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/indexe3ae.html	(from http://html.berserk.nikadevs.com/)
10:13:33	276768/276768	---MCZ	200	added ('OK')	text/html	etag:W/%225d91a7b4-43920%22	http://html.berserk.nikadevs.com/demo_creative_agency_full.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/demo_creative_agency_full.html	(from http://html.berserk.nikadevs.com/)
10:13:35	187870/187870	---MCZ	200	added ('OK')	text/html	etag:W/%225d91a7b4-2ddde%22	http://html.berserk.nikadevs.com/?dir=rtl	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/index347d.html	(from http://html.berserk.nikadevs.com/)
10:13:36	74504/74504	---MCZ	200	added ('OK')	text/html	etag:W/%225d91a7b4-12308%22	http://html.berserk.nikadevs.com/reviews-home.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/reviews-home.html	(from http://html.berserk.nikadevs.com/)
10:13:37	32156/32156	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-7d9c%22	http://html.berserk.nikadevs.com/coming-soon-twitter.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/coming-soon-twitter.html	(from http://html.berserk.nikadevs.com/)
10:13:39	111198/111198	---MCZ	200	added ('OK')	text/html	etag:W/%225d91a7b4-1b25e%22	http://html.berserk.nikadevs.com/blog-grid.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/blog-grid.html	(from http://html.berserk.nikadevs.com/)
10:13:40	108677/108677	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-1a885%22	http://html.berserk.nikadevs.com/portfolio-masonry-2.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/portfolio-masonry-2.html	(from http://html.berserk.nikadevs.com/)
10:13:43	73198/73198	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-11dee%22	http://html.berserk.nikadevs.com/demo_winter_trip_agency_cta.html?dir=ltr	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/demo_winter_trip_agency_ctae3ae.html	(from http://html.berserk.nikadevs.com/demo_winter_trip_agency_cta.html)
10:13:44	73198/73198	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-11dee%22	http://html.berserk.nikadevs.com/demo_winter_trip_agency_cta.html?dir=rtl	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/demo_winter_trip_agency_cta347d.html	(from http://html.berserk.nikadevs.com/demo_winter_trip_agency_cta.html)
10:13:50	349138/349138	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-553d2%22	http://html.berserk.nikadevs.com/img/footer/bg-3.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/footer/bg-3.jpg	(from http://html.berserk.nikadevs.com/footer.html)
10:13:55	65814/65814	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-10116%22	http://html.berserk.nikadevs.com/img/demo_winter_trip/1920x500_2.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/demo_winter_trip/1920x500_2.jpg	(from http://html.berserk.nikadevs.com/demo_winter_trip_agency_cta.html)
10:13:59	51824/51824	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-ca70%22	http://html.berserk.nikadevs.com/img/demo_winter_trip/770x460_1.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/demo_winter_trip/770x460_1.jpg	(from http://html.berserk.nikadevs.com/demo_winter_trip_agency_cta.html)
10:14:07	46695/46695	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-b667%22	http://html.berserk.nikadevs.com/img/demo_winter_trip/386x603_1.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/demo_winter_trip/386x603_1.jpg	(from http://html.berserk.nikadevs.com/demo_winter_trip_agency_cta.html)
10:14:08	125813/125813	---MCZ	200	added ('OK')	text/html	etag:W/%225d91a7b4-1eb75%22	http://html.berserk.nikadevs.com/home-page-1.html?dir=ltr	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/home-page-1e3ae.html	(from http://html.berserk.nikadevs.com/home-page-1.html)
10:14:10	125813/125813	---MCZ	200	added ('OK')	text/html	etag:W/%225d91a7b4-1eb75%22	http://html.berserk.nikadevs.com/home-page-1.html?dir=rtl	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/home-page-1347d.html	(from http://html.berserk.nikadevs.com/home-page-1.html)
10:14:10	249001/249001	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-3cca9%22	http://html.berserk.nikadevs.com/img/page-intro/1920x760_1.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/page-intro/1920x760_1.jpg	(from http://html.berserk.nikadevs.com/)
10:14:12	4378/4378	---M--	200	added ('OK')	image/png	etag:%225c1a4058-111a%22	http://html.berserk.nikadevs.com/img/home_page_1/9844a-Polygon-1.png	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/home_page_1/9844a-Polygon-1.png	(from http://html.berserk.nikadevs.com/home-page-1.html)
10:14:13	1907/1907	---M--	200	added ('OK')	image/png	etag:%225c1a4058-773%22	http://html.berserk.nikadevs.com/img/home_page_1/9a989-Polygon-2.png	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/home_page_1/9a989-Polygon-2.png	(from http://html.berserk.nikadevs.com/home-page-1.html)
10:14:14	5799/5799	---M--	200	added ('OK')	image/png	etag:%225c1a4058-16a7%22	http://html.berserk.nikadevs.com/img/home_page_1/9b80f-Polygon-3.png	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/home_page_1/9b80f-Polygon-3.png	(from http://html.berserk.nikadevs.com/home-page-1.html)
10:14:15	5060/5060	---M--	200	added ('OK')	image/png	etag:%225c1a4058-13c4%22	http://html.berserk.nikadevs.com/img/home_page_1/d7cbf-Polygon-4.png	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/home_page_1/d7cbf-Polygon-4.png	(from http://html.berserk.nikadevs.com/home-page-1.html)
10:14:24	51693/51693	---M--	200	added ('OK')	image/png	etag:%225c1a4058-c9ed%22	http://html.berserk.nikadevs.com/img/app-inside-0.png	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/app-inside-0.png	(from http://html.berserk.nikadevs.com/home-page-1.html)
10:14:28	22077/22077	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-563d%22	http://html.berserk.nikadevs.com/img/560x379_1.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/560x379_1.jpg	(from http://html.berserk.nikadevs.com/home-page-1.html)
10:14:29	210216/210216	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-33528%22	http://html.berserk.nikadevs.com/img/demo_winter_trip/1920x560_1.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/demo_winter_trip/1920x560_1.jpg	(from http://html.berserk.nikadevs.com/demo_winter_trip_agency_cta.html)
10:14:31	137423/137423	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-218cf%22	http://html.berserk.nikadevs.com/img/home_page_1/abb6a-brk_slide-1.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/home_page_1/abb6a-brk_slide-1.jpg	(from http://html.berserk.nikadevs.com/home-page-1.html)
10:14:32	25044/25044	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-61d4%22	http://html.berserk.nikadevs.com/img/560x379_2.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/560x379_2.jpg	(from http://html.berserk.nikadevs.com/home-page-1.html)
10:14:33	7283/7283	---M--	200	added ('OK')	image/png	etag:%225c1a4058-1c73%22	http://html.berserk.nikadevs.com/img/brk-honeycomb-1.png	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/brk-honeycomb-1.png	(from http://html.berserk.nikadevs.com/home-page-1.html)
10:14:33	622372/622372	---M--	200	added ('OK')	image/jpeg	etag:%225b472b14-97f24%22	http://html.berserk.nikadevs.com/img/footer/bg-4.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/footer/bg-4.jpg	(from http://html.berserk.nikadevs.com/footer.html)
10:14:34	26252/26252	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-668c%22	http://html.berserk.nikadevs.com/img/560x379_3.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/560x379_3.jpg	(from http://html.berserk.nikadevs.com/home-page-1.html)
10:14:34	202753/202753	---MCZ	200	added ('OK')	text/html	etag:W/%225d91a7b4-31801%22	http://html.berserk.nikadevs.com/home-page-3.html?dir=ltr	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/home-page-3e3ae.html	(from http://html.berserk.nikadevs.com/home-page-3.html)
10:14:34	17556/17556	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-4494%22	http://html.berserk.nikadevs.com/img/560x379_4.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/560x379_4.jpg	(from http://html.berserk.nikadevs.com/home-page-1.html)
10:14:35	202753/202753	---MCZ	200	added ('OK')	text/html	etag:W/%225d91a7b4-31801%22	http://html.berserk.nikadevs.com/home-page-3.html?dir=rtl	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/home-page-3347d.html	(from http://html.berserk.nikadevs.com/home-page-3.html)
10:14:36	2586/2586	---M--	200	added ('OK')	image/png	etag:%225c1a4058-a1a%22	http://html.berserk.nikadevs.com/img/home_page_3/01a2c-brk_slide_element-1.png	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/home_page_3/01a2c-brk_slide_element-1.png	(from http://html.berserk.nikadevs.com/home-page-3.html)
10:14:37	2142/2142	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-85e%22	http://html.berserk.nikadevs.com/img/120x80_4.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/120x80_4.jpg	(from http://html.berserk.nikadevs.com/home-page-3.html)
10:14:37	1699/1699	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-6a3%22	http://html.berserk.nikadevs.com/img/120x80_5.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/120x80_5.jpg	(from http://html.berserk.nikadevs.com/home-page-3.html)
10:14:38	6032/6032	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-1790%22	http://html.berserk.nikadevs.com/img/shop-special-2.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/shop-special-2.jpg	(from http://html.berserk.nikadevs.com/home-page-3.html)
10:14:38	5151/5151	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-141f%22	http://html.berserk.nikadevs.com/img/shop-special-1.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/shop-special-1.jpg	(from http://html.berserk.nikadevs.com/home-page-3.html)
10:14:39	5794/5794	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-16a2%22	http://html.berserk.nikadevs.com/img/shop-special-3.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/shop-special-3.jpg	(from http://html.berserk.nikadevs.com/home-page-3.html)
10:14:43	29339/29339	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-729b%22	http://html.berserk.nikadevs.com/img/bg-19.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/bg-19.jpg	(from http://html.berserk.nikadevs.com/home-page-3.html)
10:14:45	159193/159193	---MCZ	200	added ('OK')	text/html	etag:W/%225d91a7b4-26dd9%22	http://html.berserk.nikadevs.com/home-page-4.html?dir=ltr	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/home-page-4e3ae.html	(from http://html.berserk.nikadevs.com/home-page-4.html)
10:14:47	159193/159193	---MCZ	200	added ('OK')	text/html	etag:W/%225d91a7b4-26dd9%22	http://html.berserk.nikadevs.com/home-page-4.html?dir=rtl	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/home-page-4347d.html	(from http://html.berserk.nikadevs.com/home-page-4.html)
10:14:55	47871/47871	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-baff%22	http://html.berserk.nikadevs.com/img/revslider_img/brk_slider-9/26ea8-brk_slide-1.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/revslider_img/brk_slider-9/26ea8-brk_slide-1.jpg	(from http://html.berserk.nikadevs.com/home-page-4.html)
10:14:55	89481/89481	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-15d89%22	http://html.berserk.nikadevs.com/img/1920x327_1.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/1920x327_1.jpg	(from http://html.berserk.nikadevs.com/home-page-3.html)
10:14:56	139163/139163	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-21f9b%22	http://html.berserk.nikadevs.com/img/home_page_3/e1689-brk_slide-1.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/home_page_3/e1689-brk_slide-1.jpg	(from http://html.berserk.nikadevs.com/home-page-3.html)
10:14:56	564/564	---M--	200	added ('OK')	image/png	etag:%225c1a4058-234%22	http://html.berserk.nikadevs.com/img/arrow-pointer.png	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/arrow-pointer.png	(from http://html.berserk.nikadevs.com/home-page-4.html)
10:14:57	7346/7346	---M--	200	added ('OK')	image/jpeg	etag:%225c3636dc-1cb2%22	http://html.berserk.nikadevs.com/img/home_page_4/242x430_1.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/home_page_4/242x430_1.jpg	(from http://html.berserk.nikadevs.com/home-page-4.html)
10:14:58	190890/190890	---MCZ	200	added ('OK')	text/html	etag:W/%225d91a7b4-2e9aa%22	http://html.berserk.nikadevs.com/home-page-5.html?dir=ltr	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/home-page-5e3ae.html	(from http://html.berserk.nikadevs.com/home-page-5.html)
10:15:00	190890/190890	---MCZ	200	added ('OK')	text/html	etag:W/%225d91a7b4-2e9aa%22	http://html.berserk.nikadevs.com/home-page-5.html?dir=rtl	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/home-page-5347d.html	(from http://html.berserk.nikadevs.com/home-page-5.html)
10:15:09	206350/206350	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-3260e%22	http://html.berserk.nikadevs.com/img/home_page_3/1c483-pexels-photo-610294.jpeg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/home_page_3/1c483-pexels-photo-610294.jpg	(from http://html.berserk.nikadevs.com/home-page-3.html)
10:15:14	25546/25546	---M--	200	added ('OK')	image/png	etag:%225c1a4058-63ca%22	http://html.berserk.nikadevs.com/img/home_page_5/97014-brk_slide_element-2.png	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/home_page_5/97014-brk_slide_element-2.png	(from http://html.berserk.nikadevs.com/home-page-5.html)
10:15:15	113384/113384	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-1bae8%22	http://html.berserk.nikadevs.com/img/bg-20.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/bg-20.jpg	(from http://html.berserk.nikadevs.com/home-page-4.html)
10:15:26	64020/64020	---M--	200	added ('OK')	image/png	etag:%225c1a4058-fa14%22	http://html.berserk.nikadevs.com/img/home_page_5/e4c55-brk_slide_element-3.png	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/home_page_5/e4c55-brk_slide_element-3.png	(from http://html.berserk.nikadevs.com/home-page-5.html)
10:15:27	2032/2032	---M--	200	added ('OK')	image/png	etag:%225c1937bc-7f0%22	http://html.berserk.nikadevs.com/img/wave-bg-1.png	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/wave-bg-1.png	(from http://html.berserk.nikadevs.com/home-page-5.html)
10:15:28	5651/5651	---M--	200	added ('OK')	image/png	etag:%225c1937bc-1613%22	http://html.berserk.nikadevs.com/img/wave-bg-2.png	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/wave-bg-2.png	(from http://html.berserk.nikadevs.com/home-page-5.html)
10:15:29	2812/2812	---M--	200	added ('OK')	image/png	etag:%225c1937bc-afc%22	http://html.berserk.nikadevs.com/img/wave-bg-3.png	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/wave-bg-3.png	(from http://html.berserk.nikadevs.com/home-page-5.html)
10:15:34	248994/248994	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-3cca2%22	http://html.berserk.nikadevs.com/img/home_page_4/1920x936_1.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/home_page_4/1920x936_1.jpg	(from http://html.berserk.nikadevs.com/home-page-4.html)
10:15:35	2822/2822	---M--	200	added ('OK')	image/png	etag:%225c1a4058-b06%22	http://html.berserk.nikadevs.com/img/app-case-3.png	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/app-case-3.png	(from http://html.berserk.nikadevs.com/home-page-5.html)
10:15:36	141899/141899	---M--	200	added ('OK')	image/png	etag:%225c1a4058-22a4b%22	http://html.berserk.nikadevs.com/img/home_page_5/4bf6d-brk_slide_element-1.png	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/home_page_5/4bf6d-brk_slide_element-1.png	(from http://html.berserk.nikadevs.com/home-page-5.html)
10:15:39	12423/12423	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-3087%22	http://html.berserk.nikadevs.com/img/285x380_1.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/285x380_1.jpg	(from http://html.berserk.nikadevs.com/home-page-5.html)
10:15:40	25064/25064	---M--	200	added ('OK')	image/png	etag:%225c1a4058-61e8%22	http://html.berserk.nikadevs.com/img/sc-tiles-3.png	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/sc-tiles-3.png	(from http://html.berserk.nikadevs.com/home-page-5.html)
10:15:40	254641/254641	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-3e2b1%22	http://html.berserk.nikadevs.com/img/home_page_5/0a8b7-brk_slide-1.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/home_page_5/0a8b7-brk_slide-1.jpg	(from http://html.berserk.nikadevs.com/home-page-5.html)
10:15:42	143248/143248	---MCZ	200	added ('OK')	text/html	etag:W/%225d91a7b4-22f90%22	http://html.berserk.nikadevs.com/home-page-6.html?dir=ltr	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/home-page-6e3ae.html	(from http://html.berserk.nikadevs.com/home-page-6.html)
